epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.93109,1.80247,3.46699,1.8593,0.00463,1,0.12809,0.03626,2.13415,3.90174,2.06507,0,0,0
2,13.8481,1.92917,3.44214,1.9023,0.00454,1,0.14834,0.04697,2.12392,3.85153,2.07652,1.11689e-05,1.11689e-05,1.11689e-05
3,18.5229,1.67938,3.29599,1.65327,0.00446,1,0.14554,0.06018,2.10222,3.88677,2.08944,1.13356e-05,1.13356e-05,1.13356e-05
